Quotation,Cotação
Quotations,Cotações
Quotation Lost Reason,Motivo da Perda da Cotação
Quotation Trends,Tendência de Cotações
Quotation {0} is cancelled,A Cotação {0} está cancelada
Quotation {0} not of type {1},A Cotação {0} não é do tipo {1}
Quot Count,Contagem de Cotações
Supplier Quotation,Cotação de Fornecedor
Request for Quotation,Solicitação de Cotação
Request For Quotation,Solicitação de Cotação
Request for Quotation Item,Solicitação de Cotação do Item
Request for Quotation Supplier,Solicitação de Cotação Para Fornecedor
Supplier Quotation {0} Created,Cotação do Fornecedor {0} Criada
Terms and Conditions,Termos e Condições
Discount,Desconto
Comments,Comentários
Add a comment,Adicionar um comentário
No comments yet.,Ainda sem comentários.
Write your comment…,Escreva o seu comentário…
Ctrl+Enter to add comment,Ctrl+Enter para adicionar comentário
Login to comment,Entrar para comentar
Status,Estado
Priority,Prioridade
Progress,Progresso
Assignment,Atribuição
Open task,Abrir tarefa
No tasks available for Gantt view,Sem tarefas disponíveis para o cronograma
Open,Aberto
Working,Em andamento
Pending Review,Revisão pendente
Overdue,Atrasado
Completed,Concluído
Cancelled,Cancelado
Template,Modelo
Low,Baixa
Medium,Média
High,Alta
Urgent,Urgente
